scen,seg,per,step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF
0,0,0,0,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,0,37.243736,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,0,33.796577,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,0,35.80333,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,0,28.761648,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,1,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,1,37.24373,19.16667,19.16667,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,1,33.796577,19.166674,19.166674,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,1,35.803326,16.666676,16.666676,28.57143,3.40E+38,3.40E+38,0,2.500001,0
0,4,0,1,28.761646,16.666676,16.666676,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,2,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,2,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,2,33.79657,19.16667,19.16667,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,2,35.80332,16.66667,16.66667,28.57143,3.40E+38,3.40E+38,0,2.5000005,0
0,4,0,2,28.761644,16.66667,16.66667,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,3,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,3,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,3,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,3,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,3,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,4,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,4,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,4,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,4,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,4,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,5,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,5,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,5,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,5,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,5,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,0,6,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,0,6,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,0,6,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,0,6,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,0,6,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
